id,symbol,name,genesis_date,sentiment_votes_up_percentage,sentiment_votes_down_percentage,watchlist_portfolio_users,market_cap_rank,coingecko_rank,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,current_price_usd,ath_usd,atl_usd,market_cap_usd,fully_diluted_valuation_usd,total_volume_usd,high_24h_usd,low_24h_usd,price_change_24h_usd,total_supply,max_supply,circulating_supply
ripple,xrp,XRP,Sin Dato,70.55,29.45,568958,5,3,66.223,83.005,51.794,81.07,0.022,0.520586,3.4,0.00268621,27503547839,52048779967,1338357144,0.532438,0.510545,-0.01056849811243388,99988501123.0,100000000000.0,52841868447.0
